,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
partecipare,0,0,0,0,0,0,0,1
apparenza,0,0,0,0,0,0,0,0
effettivo,0,0,0,0,0,0,0,0
materialismo,0,0,0,0,0,0,0,0
me,0,0,0,0,0,0,0,0
palpabile,0,0,0,0,0,0,1,0
pragmatico,0,0,0,0,0,0,0,0
toccare,0,0,0,0,0,0,0,0
utilizzabile,0,0,0,0,0,0,0,0
visibile,0,0,0,0,0,0,0,0
collezione,0,0,0,0,0,0,0,0
cronologico,0,0,0,0,0,0,0,0
fenice,0,0,0,0,0,0,0,0
giustizia,0,0,0,0,0,0,0,1
imperativo,0,0,0,0,0,0,0,0
online,0,0,0,0,0,0,0,0
spedire,0,0,0,0,0,0,0,0
apparire,0,0,0,0,0,0,0,0
comparare,0,0,0,0,0,0,0,0
condividere,0,1,0,0,1,0,0,1
eccentrico,0,0,0,0,0,0,0,0
esibire,0,0,0,0,0,0,0,0
esposizione,0,0,0,0,0,0,0,0
evidenza,0,0,0,0,0,0,0,0
novanta,0,0,0,0,0,0,0,0
pubblicare,0,0,0,0,0,0,0,0
raffigurare,0,0,0,0,0,0,0,0
rappresentare,0,0,0,0,0,0,0,0
ritratto,0,0,0,0,0,0,0,0
vantarsi,0,0,0,0,0,0,0,0
colorare,0,0,0,0,0,0,0,0
dipingere,0,0,0,0,0,0,0,0
galleria,0,0,0,0,0,0,0,0
manga,0,0,0,0,0,0,0,0
mistificazione,0,0,0,0,0,0,0,0
murales,0,0,0,0,0,0,0,0
scarabocchio,0,0,0,0,0,0,0,0
sfogo,1,0,0,1,1,1,1,0
barcellona,0,0,0,0,0,0,0,0
giotto,0,0,0,0,0,0,0,0
impressionismo,0,0,0,0,0,0,0,0
munch,0,0,0,0,0,0,0,0
novecento,0,0,0,0,0,0,0,0
pennello,0,0,0,0,0,0,0,0
pittore,0,0,0,0,0,0,0,0
raffaello,0,0,0,0,0,0,0,0
tela,0,0,0,0,0,0,0,0
uniformità,0,0,0,0,0,0,0,0
beethoven,0,0,0,0,0,0,0,0
composito,0,0,0,0,0,0,0,0
f,0,0,0,0,0,0,0,0
justin,0,0,0,0,0,0,0,0
maestro_d'orchestra,1,0,0,0,1,1,0,1
mozart,0,0,0,0,0,0,0,0
musicista,0,0,0,0,0,0,0,0
pianoforte,0,0,0,0,0,0,0,0
sinfonia,0,1,0,0,1,0,0,0
spartito,0,0,0,0,0,0,0,0
fumettista,0,0,0,0,0,0,0,0
geometra,0,0,0,0,0,0,0,0
illustratore,0,0,0,0,0,0,0,0
paesaggio,0,0,0,0,0,0,0,0
presuntuoso,1,0,1,0,0,0,0,0
progettista,0,0,0,0,0,0,0,0
rappresentazione,0,0,0,0,0,0,0,0
talento,0,0,0,0,0,0,0,0
cilindrasse,0,0,0,0,0,0,0,0
nervi,0,0,0,0,0,0,0,0
sclerosi_multipla,0,0,0,0,0,0,0,0
sistema_nervoso,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
agent,0,0,0,0,0,0,0,0
atmosferico,0,0,0,0,0,0,0,0
attivo,0,0,0,0,0,0,0,0
browser,0,0,0,0,0,0,0,0
complemento,0,1,0,0,1,0,1,1
divisa,0,0,0,0,0,0,0,0
elettrofilo,0,0,0,0,0,0,0,0
finanziario,0,0,0,0,0,0,0,0
incognito,0,0,0,0,0,0,0,0
investigazione,0,0,0,0,0,0,0,0
mutageno,0,0,0,0,0,0,0,0
passivo,0,0,0,0,0,0,0,0
patogeno,0,0,0,0,0,0,0,0
trader,0,0,0,0,0,0,0,0
vigilare,0,0,0,0,0,0,0,0
vigili,0,0,0,1,0,0,0,1
cacofonia,1,0,1,0,0,0,0,0
concerto,0,0,0,0,0,0,0,0
identità,0,0,0,0,0,0,0,0
psicologica,0,0,0,1,0,0,0,0
viso,0,0,0,0,0,0,0,0
andromeda,0,0,0,0,0,0,0,0
carro,0,0,0,0,0,0,0,0
carro_maggiore,0,0,0,0,0,0,0,0
illusione,1,0,0,1,0,1,1,0
libra,0,0,0,0,0,0,0,0
orione,0,0,0,0,0,0,0,0
orsa,0,0,0,0,0,0,0,0
orsa_maggiore,0,0,0,0,0,0,0,0
piccolo_carro,0,0,0,0,0,0,0,0
pleiadi,0,0,0,0,0,0,0,0
san_lorenzo,0,0,0,0,0,0,0,0
simbolica,0,0,0,0,0,0,0,0
stella_polare,0,0,0,0,0,0,0,0
venere,0,0,0,0,0,0,0,0
zodiaco,0,0,0,0,0,0,0,0
leva,0,0,0,0,0,0,0,0
consigliare,0,0,0,0,0,0,0,1
convezione,0,0,0,0,0,0,0,0
corrompere,1,0,1,1,0,1,0,0
effetto,0,0,0,0,0,0,0,0
elettrizzare,0,0,0,0,0,0,0,0
induttanza,0,0,0,0,0,0,0,0
lana,0,0,0,0,0,0,0,0
portare,0,0,0,0,0,0,0,0
riscaldare,0,0,0,0,0,0,0,0
transito,0,0,0,0,0,0,0,0
transizione,0,0,0,0,0,0,0,0
caraibi,0,0,0,0,0,0,0,0
spa,0,0,0,0,0,0,0,0
vasca,0,0,0,0,0,0,0,0
welfare,0,0,0,0,0,0,0,0
cattura,0,0,0,0,0,0,0,0
flauto,0,0,0,0,0,0,0,0
funzionalità,0,0,0,0,0,0,0,0
manuale,0,0,0,0,0,0,0,1
musicale,1,1,0,0,1,1,1,1
tortura,1,1,1,1,0,1,0,0
utilizzato,0,0,0,0,0,0,0,0
zappa,0,0,0,0,0,0,0,0
emma,0,0,0,0,0,0,0,0
gemma,0,0,0,0,1,0,0,0
jane_austen,0,0,0,0,0,0,0,0
renna,0,0,0,0,0,0,0,0
sinonimo,0,0,0,1,0,0,0,1
termine,0,0,0,0,0,0,0,0
abbronzata,0,0,0,0,0,0,0,0
bruciore,0,0,0,0,0,0,0,0
capello,0,0,0,0,0,0,0,0
chiara,0,0,0,0,0,0,0,0
curata,0,0,0,0,0,0,0,0
epidermide,0,0,0,0,0,0,0,0
eritema,0,0,0,0,0,0,0,0
fratellanza,0,0,0,0,0,0,0,0
ghiandola,0,0,0,0,0,0,0,0
indole,0,0,0,0,0,0,0,0
macchiata,0,0,0,0,0,1,0,0
morbida,0,0,0,0,0,0,0,0
pelo,0,0,0,0,0,0,0,0
pulita,0,0,0,0,0,0,0,0
razzismo,0,0,0,0,0,0,0,0
rivestimento,0,0,0,0,0,0,0,0
rovinata,0,0,1,0,0,0,0,0
scura,0,0,0,0,0,1,0,0
sporca,0,0,1,0,0,0,0,0
squama,0,0,0,0,0,0,0,0
squamoso,0,0,0,0,0,0,0,0
unghia,0,0,0,0,0,0,0,0
cometa,0,0,0,0,0,0,0,0
Hannah_montana,0,0,0,0,0,0,0,0
harvey,0,0,0,0,0,0,0,0
immensità,0,0,0,0,0,0,0,0
irraggiungibili,1,0,0,0,0,1,0,0
oroscopo,0,1,0,0,0,0,0,0
caratteriale,0,0,0,0,0,0,0,0
climatico,0,0,0,0,0,0,0,0
graduale,0,1,0,0,0,0,0,0
liposuzione,0,0,0,0,0,0,0,0
mutamento,0,0,0,0,0,0,0,0
peggioramento,0,0,1,0,0,1,0,0
progressisti,0,0,0,0,0,0,0,0
repentino,0,0,0,0,0,0,0,0
ristrutturazione,0,1,0,0,1,0,0,0
andare,0,0,0,0,0,0,0,0
sanguigno,0,0,0,0,0,0,0,0
avanzare,0,1,0,1,1,0,1,0
espandere,0,0,0,0,0,0,0,0
formare,0,0,0,0,0,0,0,0
acquisto,0,0,0,0,0,0,0,0
bancarelle,0,0,0,0,0,0,0,0
commerciante,0,0,0,0,0,0,0,0
comprato,0,0,0,0,0,0,0,0
compravendita,0,0,0,0,0,0,0,0
disuguaglianza,1,0,0,1,0,1,0,0
domenica,0,0,0,0,1,0,0,0
liquidità,0,0,0,0,0,0,0,0
nonna,0,0,0,0,0,0,0,1
offerta,0,0,0,0,0,0,0,0
passeggiata,0,0,0,0,0,0,0,0
saldi,0,0,0,0,0,0,0,0
usato,0,0,0,0,0,0,0,0
venerdì,0,0,0,0,1,0,0,0
voci,0,0,0,0,0,0,0,0
bancarotta,0,0,0,0,0,0,0,0
depressione,0,0,0,1,0,1,0,0
fail,0,0,0,0,0,0,0,0
negatività,0,0,0,0,0,0,0,0
rassegnazione,0,0,0,0,0,0,0,0
sconfitta,0,0,0,0,0,0,0,0
umiliazione,0,0,1,0,0,1,0,0
abbandono,1,0,0,1,0,1,1,0
agonia,1,0,0,1,0,1,0,0
azkabam,0,0,0,0,0,0,0,0
carcerato,0,0,0,0,0,0,0,0
cella,0,0,0,0,0,0,0,0
detenuto,0,0,0,0,0,0,0,0
isolamento,0,0,0,1,0,1,0,1
magro,0,0,0,0,0,0,0,0
marò,0,0,0,0,0,0,0,0
penitenziario,1,0,0,0,0,0,0,0
reclusione,1,0,1,1,0,1,0,0
sbarre,0,0,0,0,0,0,0,0
spaccio,0,0,0,0,0,0,0,0
urlare,0,0,0,0,0,0,0,0
vestito_a_righe,0,0,0,0,0,0,0,0
chiave,0,0,0,0,0,0,0,0
altro,0,0,0,0,0,0,0,0
incollare,0,0,0,0,0,0,0,0
mutare,0,0,0,0,0,0,0,0
sostituire,0,0,0,0,0,0,0,0
trasformare,0,0,0,0,0,0,0,0
plot,0,0,0,0,0,0,0,0
contorno,0,0,0,0,0,0,0,0
delimitare,0,0,0,0,0,0,0,0
estremità,0,0,0,0,0,0,0,0
margine,0,0,0,0,0,1,0,0
piscina,0,0,0,0,0,0,0,0
pizzo,1,0,0,1,0,1,0,1
strapiombo,0,0,0,0,0,0,0,0
curvilineo,0,0,0,0,0,0,0,0
discontinuità,0,0,1,1,0,1,0,0
insicurezza,0,0,0,1,0,0,0,0
irregolare,0,0,0,0,0,0,1,0
spezzettato,0,0,0,0,0,0,0,0
squilibrato,0,0,0,0,0,0,0,0
aspettative,0,1,0,0,0,0,0,0
estetico,0,0,0,0,0,0,0,0
panoramica,0,0,0,0,0,0,0,0
tinta,0,0,0,0,0,0,0,0
balena,0,0,0,0,0,0,0,0
cane,0,0,0,0,0,0,0,0
delfino,0,0,0,0,1,0,1,1
gatto,0,0,0,0,0,0,0,0
mammut,0,0,0,0,0,0,0,0
parto,0,0,0,0,0,0,0,0
umani,0,0,0,0,0,0,0,0
annientare,1,0,0,1,0,0,0,0
comandare,0,0,0,0,0,0,0,1
discoteca,0,0,0,0,0,0,0,0
dissolvere,0,0,0,0,0,0,0,0
divorzio,1,0,1,1,0,1,1,1
escludere,0,0,0,0,0,0,0,0
scindere,0,0,0,0,0,0,0,0
scomposizione,0,0,0,0,0,0,0,0
staccare,0,0,0,0,0,0,0,0
strappare,0,0,0,0,0,0,0,0
unire,0,1,0,0,0,0,0,0
autonomo,0,0,0,0,0,0,0,0
istituzioni,0,0,0,0,0,0,0,0
padre,0,0,0,0,0,0,0,1
sindaco,0,0,0,0,0,0,0,0
correnti,0,0,0,0,0,0,0,0
greco,0,0,0,0,0,0,0,0
kant,0,0,0,0,0,0,0,0
kierkegaard,0,0,0,0,0,0,0,0
pensatore,0,0,0,0,0,0,0,0
saggi,0,0,0,0,0,0,0,1
speculazione,0,0,0,1,0,1,0,0
alleanza,0,0,0,0,0,0,0,0
amichevole,0,1,0,0,1,0,0,1
concordato,0,0,0,0,0,0,0,0
cooperazione,0,0,0,0,0,0,0,1
firmare,0,0,0,0,0,0,0,0
intesa,0,0,0,0,0,0,0,0
patto,0,0,0,0,0,0,0,1
tradire,1,0,1,0,0,1,1,0
incubo,0,0,1,1,0,0,0,0
lupo,0,0,0,0,0,0,0,0
preistorico,0,0,0,0,0,0,0,0
automobilistico,0,0,0,0,0,0,0,0
croce,0,0,0,0,0,0,0,0
etichetta,0,0,0,0,0,0,0,1
firmato,0,0,0,0,0,0,0,0
impresso,0,0,0,0,0,0,0,0
marca,0,0,0,0,0,0,0,0
stemma,0,0,0,0,0,0,0,0
androide,0,0,0,0,0,0,0,0
indipendente,0,0,0,0,1,0,0,0
comodo,0,0,0,0,1,0,0,0
cordless,0,0,0,0,0,0,0,0
elaboratore,0,0,0,0,0,0,0,0
ricaricabile,0,0,0,0,0,0,0,0
software,0,0,0,0,0,0,0,0
tascabile,0,0,0,0,0,0,0,0
ventilatore,0,0,0,0,0,0,0,0
canto,1,1,0,0,1,0,1,0
finale,0,0,0,0,0,0,0,0
mostra,0,0,0,0,0,0,0,1
palco,0,0,0,0,0,0,0,0
pubblica,0,1,0,0,0,0,0,0
berlino,0,0,0,0,0,0,0,0
conclusione,0,0,0,0,0,0,0,0
episcopale,0,0,0,0,0,0,0,1
hotel,0,0,0,0,0,0,0,0
stampa,0,0,0,0,0,0,0,0
calciatore,0,0,0,0,0,0,0,0
dado,0,0,0,0,0,0,0,0
fuoriclasse,0,0,0,0,0,0,0,0
jordan,0,0,0,0,0,0,0,0
Kobe_Bryant,0,0,0,0,0,0,0,0
messi,0,0,0,0,0,0,0,0
pallacanestro,0,1,0,0,1,0,0,0
cacciatore,0,1,0,1,0,1,0,0
gazzella,0,0,0,0,0,0,0,0
rapace,0,0,0,0,0,0,0,0
selvaggio,0,0,0,0,0,0,1,0
infezione,0,0,0,1,0,0,0,0
micosi,0,0,0,0,0,0,0,0
muffa,0,0,1,0,0,0,0,0
porcino,0,0,0,0,0,0,0,0
raccogliere,0,0,0,0,0,0,0,0
vomito,0,0,0,0,0,0,0,0
agitare,0,0,0,0,0,0,0,0
amalgamare,0,0,0,0,0,0,0,0
cocktail,0,0,0,0,0,0,0,0
frullatore,0,0,0,0,0,0,0,0
frullino,0,0,0,0,0,0,0,0
frusta,0,0,0,0,0,0,0,0
girare,0,0,0,0,0,0,0,0
impasto,0,0,0,0,0,0,0,0
mestolo,0,0,0,0,0,0,0,0
mischiare,0,0,0,0,0,0,0,0
chiamare,0,0,0,0,0,0,0,0
dialogare,0,0,0,0,0,0,0,0
educare,0,0,0,0,0,0,0,0
gesticolare,0,0,0,0,0,0,0,0
gridare,0,0,0,0,0,0,0,0
offesa,1,0,1,1,0,1,0,0
agglomerati,0,0,0,0,0,0,0,0
pene,1,0,0,1,0,1,0,0
rondine,0,0,0,0,0,0,0,0
sesso,0,1,0,0,1,0,0,1
"1,2,3",0,0,0,0,0,0,0,0
brillare,0,1,0,0,1,0,1,0
siderale,0,0,0,0,0,0,0,0
tempesta,1,1,0,1,0,1,1,0
alazio,0,0,0,0,0,0,0,0
gusto,0,0,0,0,0,0,0,0
naso,0,0,1,0,0,0,0,0
olfatto,0,0,0,0,0,0,0,0
pietanza,0,0,0,0,0,0,0,0
spezia,0,0,0,0,0,0,0,0
alcol,0,0,0,0,0,0,0,0
ali,0,0,0,0,0,0,0,0
aquila,0,0,0,0,0,0,0,1
canarino,0,0,0,0,0,0,0,0
parrocchetto,0,0,0,0,0,0,0,0
piccione,0,0,0,0,0,0,0,0
piuma,0,0,0,0,0,0,0,0
upupa,0,0,0,0,0,0,0,0
guardaroba,0,0,0,0,0,0,0,0
saldatura,0,0,0,0,0,0,0,0
canarie,0,0,0,0,0,0,0,0
cocco,0,0,0,0,0,0,0,0
deserta,1,0,1,1,0,1,0,0
hawaii,0,0,0,0,0,0,0,0
isolata,0,0,0,1,0,1,0,0
maldive,0,0,0,0,0,0,0,0
naufrago,0,0,0,0,0,0,0,0
palma,0,0,0,0,0,0,0,0
penisole,0,0,0,0,0,0,0,0
piacere,0,0,0,0,1,0,0,0
remota,0,0,0,0,0,0,0,0
sardegna,0,0,0,0,0,0,0,0
sicilia,0,0,0,0,0,0,0,0
call_center,0,0,0,0,0,0,0,0
cristianesimo,0,0,0,0,0,0,0,0
effettuata,0,0,0,0,0,0,0,0
mancanza,0,0,0,0,0,0,0,0
persa,0,0,0,0,0,0,0,0
ricevimento,0,0,0,0,0,0,0,0
ricevuta,0,1,0,0,1,0,1,0
rispondere,0,0,0,0,0,0,0,0
suoneria,1,0,0,0,0,0,0,0
vocazione,0,0,0,0,0,0,0,0
doppio,0,0,0,0,0,0,0,0
stabilizzatore,0,0,0,0,0,0,0,0
arcipelago,0,0,0,0,0,0,0,0
argilla,0,0,0,0,0,0,0,0
cucchiaio,0,0,0,0,0,0,0,0
forchetta,0,0,0,0,0,0,0,0
audiometria,0,0,0,0,0,0,0,0
otorino,0,0,0,0,0,0,0,0
